id,term,definition,context,last_review,next_review,interval,repetitions,ease_factor,status
1d14d0d4-9ece-4f84-a2b0-0e060b94175e,,,,,2026-01-04,0,0,2.5,new
8b250192-f6e4-4091-b4d4-9a831c7c9ffc,,,,,2026-01-04,0,0,2.5,new
b8ae267c-54cf-4443-a654-8710b6aa2eda,,,,,2026-01-04,0,0,2.5,new
f3c1182b-b923-4cb3-8218-ae3c4254411f,,,,,2026-01-04,0,0,2.5,new
776fd6ce-dadd-41dc-9144-bf75b20e1f76,,,,,2026-01-04,0,0,2.5,new
7aa66978-af11-4dd9-b737-3bb926d24379,,,,,2026-01-04,0,0,2.5,new
f76fcd5b-7c5a-4793-9ecd-60bf2a79c855,,,,,2026-01-04,0,0,2.5,new
f9dbfc02-1bd6-4402-a0c9-f2572957ef2c,,,,,2026-01-04,0,0,2.5,new
a409b1d2-d5fa-476d-bad8-4952d1603aa8,,,,,2026-01-04,0,0,2.5,new
47ecad25-b388-48a8-b2c5-b55ed9074606,,,,,2026-01-04,0,0,2.5,new
d3ed26b4-3975-41de-b251-5b1a169e1d61,,,,,2026-01-04,0,0,2.5,new
9dda5171-b602-490f-bd9b-60f4903b3bea,,,,,2026-01-04,0,0,2.5,new
4a8e7d86-6de8-47bc-967f-5039320def54,,,,,2026-01-04,0,0,2.5,new
865f1dd0-bd1a-4410-81b9-5d7b65295167,,,,,2026-01-04,0,0,2.5,new
6fa5553a-420a-4ad7-8747-065e9bacf127,,,,,2026-01-04,0,0,2.5,new
fe82d7a6-a421-4e93-af8e-5f32c34ff483,,,,,2026-01-04,0,0,2.5,new
7ee0fbaa-a8fe-4299-a1f1-9a1fc338b40b,,,,,2026-01-04,0,0,2.5,new
cfec0d77-1bca-4311-bb0c-24dc1518d931,,,,,2026-01-04,0,0,2.5,new
bce08f17-9369-455e-8c8e-218111e5dd2d,,,,,2026-01-04,0,0,2.5,new
794671d4-df03-4ebb-b45a-bf43fedec40c,,,,,2026-01-04,0,0,2.5,new
ab1cffb9-721e-433c-abdd-96e6ab725b25,,,,,2026-01-04,0,0,2.5,new
0e81ed73-a6b7-47fa-a834-90d583a25dd6,,,,,2026-01-04,0,0,2.5,new
ebbe00f7-4e05-4ee8-9c19-c68dd0c7f692,,,,,2026-01-04,0,0,2.5,new
6e4d235a-da84-4275-811b-65e4ea0600ac,,,,,2026-01-04,0,0,2.5,new
654f5f38-63ad-4ed1-b711-10fb555fc0dd,,,,,2026-01-04,0,0,2.5,new
e2955e9f-d7a7-4718-a4e0-fd48bbcfb939,,,,,2026-01-04,0,0,2.5,new
f25c1c42-f152-430f-bfc1-991b14f1de32,,,,,2026-01-04,0,0,2.5,new
6ee16f89-579d-43b3-b514-6ed46ab244ba,,,,,2026-01-04,0,0,2.5,new
c72689e4-1c0b-4d84-aa0f-18f272dcc458,,,,,2026-01-04,0,0,2.5,new
8029502c-b001-43c9-8944-e949e51c235c,,,,,2026-01-04,0,0,2.5,new
d81703cf-0669-474c-a04d-19bc74c5d4a1,,,,,2026-01-04,0,0,2.5,new
8c482ca2-72af-4b47-9ae8-f9f9b1ca35f3,,,,,2026-01-04,0,0,2.5,new
6dc6a5b3-c6a3-4803-af6e-c70932cd4e04,,,,,2026-01-04,0,0,2.5,new
7a028cbc-84cf-459b-8f6d-8270bd832cc4,,,,,2026-01-04,0,0,2.5,new
0cf79122-875e-42a9-b6c8-0e38033efe57,,,,,2026-01-04,0,0,2.5,new
42f73aa4-95eb-48a2-9ab4-9ff1f8a51417,,,,,2026-01-04,0,0,2.5,new
cd67e556-99bc-442a-905e-ea1f5d8d9719,,,,,2026-01-04,0,0,2.5,new
466235e7-8451-483e-80b5-14303ff8cd55,,,,,2026-01-04,0,0,2.5,new
c6b5e5da-41ca-4451-84db-b254df732c47,,,,,2026-01-04,0,0,2.5,new
3dfaadd2-22e6-4088-82bb-f5ae4428a97e,,,,,2026-01-04,0,0,2.5,new
1371eb4c-3ed3-42e4-9c59-d0d4cd5193b6,,,,,2026-01-04,0,0,2.5,new
eadd5729-7775-4f8b-a040-1799f92b9d92,,,,,2026-01-04,0,0,2.5,new
464f109b-ba56-40d5-955b-4f1914b1e951,,,,,2026-01-04,0,0,2.5,new
1a13e4f2-771b-48d8-b4e0-12fff055d868,,,,,2026-01-04,0,0,2.5,new
4ea16707-494b-4087-9553-9bb90ea539ad,,,,,2026-01-04,0,0,2.5,new
5cbc5e79-4085-4215-9934-01ad45ab0735,,,,,2026-01-04,0,0,2.5,new
5a26d2e5-5640-4458-aa47-05422229cb02,,,,,2026-01-04,0,0,2.5,new
b5f76bb5-a3f3-4f36-9034-495058fdaab2,,,,,2026-01-04,0,0,2.5,new
63cd69ff-209d-4f73-bb0f-7e0000000783,,,,,2026-01-04,0,0,2.5,new
ec270756-ec89-4214-b33e-12e4095eaaf9,,,,,2026-01-04,0,0,2.5,new
5c3374d5-15be-442b-a31e-7d156f302ebf,,,,,2026-01-04,0,0,2.5,new
624ec15f-bf47-4038-9476-1ac70d1d579c,,,,,2026-01-04,0,0,2.5,new
442dd873-b0d2-444e-9f67-b6dca9fdd301,,,,,2026-01-04,0,0,2.5,new
f010e114-4d5b-476f-9bec-a2ed18256e2b,,,,,2026-01-04,0,0,2.5,new
b7672f82-8cba-43cd-b714-5b9fdef65c08,,,,,2026-01-04,0,0,2.5,new
30c585d2-b245-4ea7-a53e-dc1eb372a5c6,,,,,2026-01-04,0,0,2.5,new
4d1135df-d5fe-488d-8594-99d00fdc2e52,,,,,2026-01-04,0,0,2.5,new
099b47d6-bbf1-4a60-8f6a-ab3dc4646e21,,,,,2026-01-04,0,0,2.5,new
26819e20-35d7-485c-843d-0d61b578f7a7,,,,,2026-01-04,0,0,2.5,new
f6c81328-bd11-4ff0-9145-3c2f6d6f6d54,,,,,2026-01-04,0,0,2.5,new
5a34b1e7-4271-441f-beef-155d809e5178,,,,,2026-01-04,0,0,2.5,new
bb5b66a7-3df9-4e3d-bb90-92163fd13794,,,,,2026-01-04,0,0,2.5,new
630f27ca-c109-410f-8129-d9d23c4f0de7,,,,,2026-01-04,0,0,2.5,new
c28f54a9-1abe-4d95-9b92-7428d38b8e84,,,,,2026-01-04,0,0,2.5,new
a5cf45d3-ad74-4b18-8a33-f4eac567ec09,,,,,2026-01-04,0,0,2.5,new
99a95823-f6f2-4bf8-850b-06d4c5014eb8,,,,,2026-01-04,0,0,2.5,new
21fbbdf7-1b05-41d0-99b2-b8c68382598d,,,,,2026-01-04,0,0,2.5,new
713e06f0-2b89-46d6-af21-a9f105b69ccb,,,,,2026-01-04,0,0,2.5,new
f75d5978-857b-4b0a-8028-e130f4a4829d,,,,,2026-01-04,0,0,2.5,new
a9e45615-13e2-4718-bf1e-a54d60b4488b,,,,,2026-01-04,0,0,2.5,new
0d8131e6-64ec-42c0-ac6c-4189ad7d7156,,,,,2026-01-04,0,0,2.5,new
2153e270-6c57-43ff-bb0b-3905493aebb4,,,,,2026-01-04,0,0,2.5,new
89a34aa8-98f6-4d8e-842a-0757b46ee46b,,,,,2026-01-04,0,0,2.5,new
e4234167-4900-42f1-b13b-399a215b61e0,,,,,2026-01-04,0,0,2.5,new
f54e84be-adfa-4a77-8825-7d44592b353b,,,,,2026-01-04,0,0,2.5,new
974cb37f-b360-4236-82aa-4b2144a41e92,,,,,2026-01-04,0,0,2.5,new
af539b6e-35f3-42a2-8fd4-ea9f4f87a265,,,,,2026-01-04,0,0,2.5,new
f1498992-0ba8-4fc6-b405-40ba80851062,,,,,2026-01-04,0,0,2.5,new
01298245-4c8b-4684-b217-fb613c348fe7,,,,,2026-01-04,0,0,2.5,new
d4e2b28c-1e24-4e88-ac82-2699f9f31871,,,,,2026-01-04,0,0,2.5,new
ab7c5fa8-e0d9-4504-a7f0-2eda57a09b9d,,,,,2026-01-04,0,0,2.5,new
d5c77f3d-c9d3-4425-8e1b-9a9c9a9f8761,,,,,2026-01-04,0,0,2.5,new
3de5edcf-6952-42d2-95fb-eb90911bbab7,,,,,2026-01-04,0,0,2.5,new
48f93880-8f9b-4faf-80fc-e4dd49cbf289,,,,,2026-01-04,0,0,2.5,new
e8d94069-caa3-43d0-8aa1-4885544df270,,,,,2026-01-04,0,0,2.5,new
0945b64c-938b-4011-8f4d-92692e505c1e,,,,,2026-01-04,0,0,2.5,new
550e3cbc-9386-460e-a097-12570c4f2730,,,,,2026-01-04,0,0,2.5,new
9a6eeca5-eacd-40d2-80cd-029b4e02a4fc,,,,,2026-01-04,0,0,2.5,new
aa80f28d-8803-4ab4-bc4e-d7c0728623e8,,,,,2026-01-04,0,0,2.5,new
ab9a7851-d05f-4f09-81fc-5ee8b08232c2,,,,,2026-01-04,0,0,2.5,new
5e77c1fe-a7f6-4bd9-9640-e33014cf98d0,,,,,2026-01-04,0,0,2.5,new
173f3254-36a7-41c8-842c-ef3c4480cc72,,,,,2026-01-04,0,0,2.5,new
9afbd96a-ffab-4974-be55-3deb1d691d19,,,,,2026-01-04,0,0,2.5,new
b9c9e0e4-caa3-4633-8f4e-82385a886b34,,,,,2026-01-04,0,0,2.5,new
fa0ca9d1-a3ce-47e4-a31b-f8e68a9de229,,,,,2026-01-04,0,0,2.5,new
cf40b46d-621e-464b-b216-a02631c761dc,,,,,2026-01-04,0,0,2.5,new
d9d9e05d-545f-4abb-8752-06a13316b53f,,,,,2026-01-04,0,0,2.5,new
eae72bd4-97af-4d6e-b29f-e84a254ba3fa,,,,,2026-01-04,0,0,2.5,new
03d30124-446b-4878-bdf3-a839ffa473e1,,,,,2026-01-04,0,0,2.5,new
ab466424-0555-490b-83b6-4ed1f62b1c22,,,,,2026-01-04,0,0,2.5,new
3c45d029-7060-4d9a-87be-16f6aa769273,,,,,2026-01-04,0,0,2.5,new
34f383ed-516a-465e-8b03-111f92e0d8e6,,,,,2026-01-04,0,0,2.5,new
57349c20-6eea-4aba-8fe0-61d1b431c95f,,,,,2026-01-04,0,0,2.5,new
fba802ea-f5d8-48df-834a-f335af38672d,,,,,2026-01-04,0,0,2.5,new
8cca6ce5-402a-4710-b44c-0cf714cd1671,,,,,2026-01-04,0,0,2.5,new
9b874ed5-84ce-4fef-83df-c2502d1aa5b9,,,,,2026-01-04,0,0,2.5,new
a18776bd-24e6-43ff-93d9-0d7c78fb7115,,,,,2026-01-04,0,0,2.5,new
b1ed362e-40f0-47f0-87ef-421db1a21c9e,,,,,2026-01-04,0,0,2.5,new
63bbf375-5f8c-411d-83fe-191ad0672138,,,,,2026-01-04,0,0,2.5,new
4a6f1cf7-f146-4ad1-9647-077578ce57ab,,,,,2026-01-04,0,0,2.5,new
8b1c73f3-f410-4714-820a-c7fdc02e63d4,,,,,2026-01-04,0,0,2.5,new
a79578ee-4baa-46cd-9b96-35e748e37595,,,,,2026-01-04,0,0,2.5,new
ef648e00-a9a8-4361-b53e-d577029d12c9,,,,,2026-01-04,0,0,2.5,new
1ce4731b-9522-483a-9d4a-b73730c510b3,,,,,2026-01-04,0,0,2.5,new
f6fc547a-9a35-44e3-94c8-50b6f1df9150,,,,,2026-01-04,0,0,2.5,new
aad85fa2-c89c-42f3-a8b7-886bad3b3d83,,,,,2026-01-04,0,0,2.5,new
94b61813-b7c0-4d33-87ac-d266245b7653,,,,,2026-01-04,0,0,2.5,new
294009c0-1d79-4893-9874-70a639d3d3de,,,,,2026-01-04,0,0,2.5,new
67fca937-7681-42f4-88ff-ecd585155e45,,,,,2026-01-04,0,0,2.5,new
fcbe0540-99ab-4c0c-9a7d-a097041bf7a3,,,,,2026-01-04,0,0,2.5,new
f64df374-0c20-4540-a5f1-54edf7beeea4,,,,,2026-01-04,0,0,2.5,new
c326e9cd-462d-4638-bad5-96987d2c1753,,,,,2026-01-04,0,0,2.5,new
83708eb1-41d5-4d34-9b3c-47c85b9250ca,,,,,2026-01-04,0,0,2.5,new
10911b43-79ab-413e-b495-c7e52a08c463,,,,,2026-01-04,0,0,2.5,new
ce33a092-5c86-4841-a3e4-7e4deccbeb57,,,,,2026-01-04,0,0,2.5,new
05c6f4ed-a156-4d4c-856e-6ec9ebb23e58,,,,,2026-01-04,0,0,2.5,new
430f50b9-1c2c-4ba8-9b66-4da34a8f39b4,,,,,2026-01-04,0,0,2.5,new
1a44eb92-399e-440b-b0b6-cc507c63e0ac,,,,,2026-01-04,0,0,2.5,new
959d7470-140d-4c4e-a861-f56c46ad78c9,,,,,2026-01-04,0,0,2.5,new
94248dd3-72cd-4dcd-ba0b-e7a73546070b,,,,,2026-01-04,0,0,2.5,new
7e8982e7-c64d-44b5-aebe-74ec47ff7755,,,,,2026-01-04,0,0,2.5,new
80644b96-b978-4624-82e6-03df114eee46,,,,,2026-01-04,0,0,2.5,new
e1c7e215-1267-4ec3-85a4-5ef1c004768d,,,,,2026-01-04,0,0,2.5,new
799d0cba-5007-4618-9f8f-186916a169eb,,,,,2026-01-04,0,0,2.5,new
eb42168a-b93f-4e6a-9916-c549ba881d85,,,,,2026-01-04,0,0,2.5,new
4d9ea4b7-27d4-4033-8356-937268cf7579,,,,,2026-01-04,0,0,2.5,new
0074f106-2b6b-4bcb-a35a-ef12075464a8,,,,,2026-01-04,0,0,2.5,new
2d0d76fd-2fdb-45bd-b4f0-396a52c41d17,,,,,2026-01-04,0,0,2.5,new
d9f7957e-90c4-4c36-a0ee-f5ea89d09af1,,,,,2026-01-04,0,0,2.5,new
212e419b-783a-4ba5-8661-235c314b06fc,,,,,2026-01-04,0,0,2.5,new
39c8584b-9f26-4c04-8942-162c98cce364,,,,,2026-01-04,0,0,2.5,new
4a85019f-f802-4a7d-88a0-46e5954ee88c,,,,,2026-01-04,0,0,2.5,new
9f658f0f-60f6-4b57-b51c-41bced5bfe9f,,,,,2026-01-04,0,0,2.5,new
ebbe1dfa-c9e4-42ab-aa4e-6febceffe680,,,,,2026-01-04,0,0,2.5,new
5f576600-cef1-4b30-a8b0-f7480a22ca01,,,,,2026-01-04,0,0,2.5,new
b745dbf4-b40b-48a7-bcaf-3ec1fe3867f3,,,,,2026-01-04,0,0,2.5,new
956d16c0-a14f-4909-b847-fee901d5b51b,,,,,2026-01-04,0,0,2.5,new
94ff4a4c-8552-4943-9aa1-5963e5c27931,,,,,2026-01-04,0,0,2.5,new
f379a8ab-a169-4894-9439-ebb1e92127aa,,,,,2026-01-04,0,0,2.5,new
c660c947-16da-46cf-842f-8a4146ed44e7,,,,,2026-01-04,0,0,2.5,new
12f3fa78-1140-4015-b163-472bacbceaa1,,,,,2026-01-04,0,0,2.5,new
78d0e1f6-d1bf-4cc8-8fc2-d42739c69d57,,,,,2026-01-04,0,0,2.5,new
09d93313-c0d9-45d0-b38f-130f243e897f,,,,,2026-01-04,0,0,2.5,new
7411e376-6225-498e-b335-b241c77bc5fe,,,,,2026-01-04,0,0,2.5,new
1eab9ed1-3ca3-42a2-8110-595e72751ab8,,,,,2026-01-04,0,0,2.5,new
f0922aa7-9ad9-4f95-ad66-1dec19e8683a,,,,,2026-01-04,0,0,2.5,new
0b2766e9-038f-495f-9244-8422a0f734a2,,,,,2026-01-04,0,0,2.5,new
316a8274-8133-4b4e-be4a-b2de29f51b37,,,,,2026-01-04,0,0,2.5,new
c91bb804-e905-4ef0-8aa8-af7fe2d8b27d,,,,,2026-01-04,0,0,2.5,new
32c880a8-e555-482a-bab1-28c2c921e784,,,,,2026-01-04,0,0,2.5,new
de9aef43-01b1-4708-8d87-901d7cba5ea1,,,,,2026-01-04,0,0,2.5,new
2f3cf99d-49e8-4111-977d-85b834ec6599,,,,,2026-01-04,0,0,2.5,new
9ec7e4d6-c54f-424f-bff7-0706b9774c37,,,,,2026-01-04,0,0,2.5,new
60c11230-9750-4dd6-958f-8005f1607564,,,,,2026-01-04,0,0,2.5,new
44691662-be5c-4ff5-b1ca-17b33753ddb9,,,,,2026-01-04,0,0,2.5,new
6e1a9660-20ec-43be-a770-1df6a389242f,,,,,2026-01-04,0,0,2.5,new
2f0350ad-d6cb-4afb-a661-91529504ab2f,,,,,2026-01-04,0,0,2.5,new
c9cc49bd-3d0e-497a-b6f6-8eb835556f7d,,,,,2026-01-04,0,0,2.5,new
cf41cb5a-0a09-4d91-bd89-a5e318dcb234,,,,,2026-01-04,0,0,2.5,new
60d18cf8-e502-40ff-bf4c-731d5ce45fbe,,,,,2026-01-04,0,0,2.5,new
89e97b8d-a2f9-4a61-92b9-41d467ae7098,,,,,2026-01-04,0,0,2.5,new
b1263883-56d5-44ff-bac9-eda3735d25ab,,,,,2026-01-04,0,0,2.5,new
c2713208-daab-4adc-9d51-8d0793a14c2d,,,,,2026-01-04,0,0,2.5,new
3931d631-f474-4a19-9276-602c5efeba0b,,,,,2026-01-04,0,0,2.5,new
9f126839-a4bf-44fe-be52-b59ac000d576,,,,,2026-01-04,0,0,2.5,new
947b0e4f-ed19-48cc-aedd-a58f5f6c4b09,,,,,2026-01-04,0,0,2.5,new
ef307321-66c9-4b9e-bbcd-f7c2246db668,,,,,2026-01-04,0,0,2.5,new
195ff28e-ba69-49e9-b01f-0315554ac1d8,,,,,2026-01-04,0,0,2.5,new
deaa05d3-6174-4f37-990f-4d3cd9898640,,,,,2026-01-04,0,0,2.5,new
6b240520-6719-466d-b51f-507b43dbc9c3,,,,,2026-01-04,0,0,2.5,new
453d391f-1274-46ea-927c-ee96c1e7c6d0,,,,,2026-01-04,0,0,2.5,new
ccc51c21-070a-4522-ac8d-07a03d981f78,,,,,2026-01-04,0,0,2.5,new
fa2eaebd-a62d-4c7b-8408-5b656d09179d,,,,,2026-01-04,0,0,2.5,new
1a7bbb2c-df3d-4b4f-b4da-232cb7eb17a4,,,,,2026-01-04,0,0,2.5,new
d5396e6c-6db9-467a-b33e-ef4410e1125d,,,,,2026-01-04,0,0,2.5,new
8cac9038-e10f-40f5-9b7a-aefa7bf0a365,,,,,2026-01-04,0,0,2.5,new
c7e6a36a-bc9d-423b-892c-0fd4a192d209,,,,,2026-01-04,0,0,2.5,new
c5bfd38e-6c24-488f-8277-8d24abdab6ff,,,,,2026-01-04,0,0,2.5,new
61e08933-f483-402b-a1ee-cd9b9778c9e3,,,,,2026-01-04,0,0,2.5,new
c58d4662-5c44-4788-8441-68980cdf2895,,,,,2026-01-04,0,0,2.5,new
14d07ad8-74a8-4ec1-a599-6f61b51b3b99,,,,,2026-01-04,0,0,2.5,new
4c9bd776-5dbe-48d9-a568-c1dea88cccde,,,,,2026-01-04,0,0,2.5,new
6d11d5b6-c554-417e-bb3a-d014ed4144ba,,,,,2026-01-04,0,0,2.5,new
ced7c977-1264-4c56-86f6-ca015dfd5c9f,,,,,2026-01-04,0,0,2.5,new
d24ddd01-a153-4b75-9cf7-932d20352ab4,,,,,2026-01-04,0,0,2.5,new
5a757b39-188f-4196-a0e4-ed9fa0306ddb,,,,,2026-01-04,0,0,2.5,new
1a4326e3-8705-4807-9b4b-4cd5015a02b1,,,,,2026-01-04,0,0,2.5,new
ac58e172-875e-4111-bf40-5cc345d7c5be,,,,,2026-01-04,0,0,2.5,new
5c1b73e2-3c72-479b-b64a-f1e27efe7b81,,,,,2026-01-04,0,0,2.5,new
c55dd6e6-e4f3-4659-b9b8-eb66bc0e4137,,,,,2026-01-04,0,0,2.5,new
0d6d7bb8-236e-476a-a8a7-d34f43d71824,,,,,2026-01-04,0,0,2.5,new
46fd9000-40e2-425a-a7dd-49f1413fed47,,,,,2026-01-04,0,0,2.5,new
f3650685-bf97-436c-bda9-396dbb4cd133,,,,,2026-01-04,0,0,2.5,new
b92f2035-3477-4bc1-ab6d-7144d461df33,,,,,2026-01-04,0,0,2.5,new
85eb5c6f-cb34-4042-9977-c462392d3102,,,,,2026-01-04,0,0,2.5,new
f8973594-a481-4b06-a92a-66b1295a3346,,,,,2026-01-04,0,0,2.5,new
ed9501ba-587a-4d43-b124-5e9ef1aec7c9,,,,,2026-01-04,0,0,2.5,new
f3752cd0-9f69-45a8-94f8-f093a55401a1,,,,,2026-01-04,0,0,2.5,new
6a8073f9-a7e7-4fad-8d4a-ab8886f0a96d,,,,,2026-01-04,0,0,2.5,new
f31854de-ac83-4cc7-b7ce-3a0edc775d9c,,,,,2026-01-04,0,0,2.5,new
f8182351-95bd-4382-893c-5370d442a340,,,,,2026-01-04,0,0,2.5,new
a42710d5-aa57-4cd1-a5f5-2be9f558e308,,,,,2026-01-04,0,0,2.5,new
3ed50381-9aa8-4e12-9baf-482e6eefb079,,,,,2026-01-04,0,0,2.5,new
f0df194b-6b7a-46e7-8250-9e1a3dcdd238,,,,,2026-01-04,0,0,2.5,new
54fcae15-fbe6-47e1-9035-185d23eeae81,,,,,2026-01-04,0,0,2.5,new
a425f17c-7c48-41fd-9363-a7697a9689b9,,,,,2026-01-04,0,0,2.5,new
07b67c11-4fc5-41c7-93c4-d1e57a9e320a,,,,,2026-01-04,0,0,2.5,new
2e4c6f6b-df1a-4fea-8f92-0e4ffe1ef1f2,,,,,2026-01-04,0,0,2.5,new
dfc63782-438c-46fe-9d30-4008c026763b,,,,,2026-01-04,0,0,2.5,new
c9c27d87-0ff3-44db-b7bc-61d21b75785a,,,,,2026-01-04,0,0,2.5,new
f3fd49f5-04b6-4d37-9bbb-310787800174,,,,,2026-01-04,0,0,2.5,new
038b95e6-a54d-4851-a464-687a83038765,,,,,2026-01-04,0,0,2.5,new
9cb720ee-2107-4da6-bc01-1ab67af2df6d,,,,,2026-01-04,0,0,2.5,new
a6c25116-e5e1-4fae-aae1-a8a672daff63,,,,,2026-01-04,0,0,2.5,new
0ef3fd89-f8fa-4efd-b723-df5a3ce56f2e,,,,,2026-01-04,0,0,2.5,new
8a421090-a4cf-4545-a153-7a9b901c6c5f,,,,,2026-01-04,0,0,2.5,new
e8fdc001-bb6d-47b7-996b-99f6dfea0284,,,,,2026-01-04,0,0,2.5,new
ed0133dc-7b16-466c-b0bb-3de1e045ce2c,,,,,2026-01-04,0,0,2.5,new
92d173ba-c42b-4cd0-a2e2-9365b2659661,,,,,2026-01-04,0,0,2.5,new
5a15c32e-4ddb-4dab-8dd6-4256d321f283,,,,,2026-01-04,0,0,2.5,new
0275ecb5-cb6f-423f-9e28-fea69cd35d67,,,,,2026-01-04,0,0,2.5,new
25373611-a169-42ad-ad68-b99b4eb967c2,,,,,2026-01-04,0,0,2.5,new
6b31aa04-4af8-46f6-a21e-bf65bd5bc679,,,,,2026-01-04,0,0,2.5,new
44b9fbe9-8477-4c0c-9a3c-4c08d69569b3,,,,,2026-01-04,0,0,2.5,new
e73ca1ac-b5c6-484d-8f87-b49cb97a2819,,,,,2026-01-04,0,0,2.5,new
126e2e69-7f05-4ea6-a926-fbc5275e2e18,,,,,2026-01-04,0,0,2.5,new
f0bbf69b-5417-4a5b-ac7c-e38602638d38,,,,,2026-01-04,0,0,2.5,new
dbeb889b-7358-4673-b8d3-4e21003908e7,,,,,2026-01-04,0,0,2.5,new
72fc33dd-a1bc-43e3-aed7-b12f4eeff205,,,,,2026-01-04,0,0,2.5,new
d92971c6-91c5-4d64-a458-a2ac76a20fc2,,,,,2026-01-04,0,0,2.5,new
0864850e-47fc-4f45-a575-0ae593b97860,,,,,2026-01-04,0,0,2.5,new
f642aeb2-9f24-40e7-807c-56a52648e775,,,,,2026-01-04,0,0,2.5,new
89aae146-1fe6-44c6-9b7d-8de89f8a4834,,,,,2026-01-04,0,0,2.5,new
b8970a50-2b99-4a8f-ae23-c8f53d3b423d,,,,,2026-01-04,0,0,2.5,new
f792f38c-5730-4b3a-8bf0-f9126025005a,,,,,2026-01-04,0,0,2.5,new
061d4218-454c-4354-9d77-be362e7e3353,,,,,2026-01-04,0,0,2.5,new
7a11b780-575c-4031-a6ed-69d26df3f3b7,,,,,2026-01-04,0,0,2.5,new
